"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260118_233418Z_127439","2026-01-19 08:36:24","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_041824Z_380507","2026-01-19 13:18:25","157.86900329589844","0","yfinance","2026-01-19","","92572.0703125","0","yfinance","2026-01-19","","4595.39990234375","0","yfinance","2026-01-19","","4.230999946594238","0","yfinance","2026-01-19","","59.34000015258789","0","yfinance","2026-01-19","","15.859999656677246","0","yfinance","2026-01-19",""
"20260119_055710Z_853628","2026-01-19 14:59:17","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_072009Z_620636","2026-01-19 16:22:16","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_090242Z_209243","2026-01-19 18:04:49","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_105731Z_720223","2026-01-19 19:59:35","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_114031Z_982467","2026-01-19 20:42:34","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_135707Z_182174","2026-01-19 22:59:11","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_145739Z_237328","2026-01-19 23:59:48","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_155231Z_709524","2026-01-20 00:52:33","158.01499938964844","0","yfinance","2026-01-19","","92978.6328125","0","yfinance","2026-01-19","","4673.89990234375","0","yfinance","2026-01-19","","4.230999946594238","0","yfinance","2026-01-19","","59.369998931884766","0","yfinance","2026-01-19","","18.860000610351562","0","yfinance","2026-01-19",""
"20260119_165917Z_933807","2026-01-20 02:01:22","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_174914Z_132875","2026-01-20 02:51:25","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_185849Z_693024","2026-01-20 04:00:52","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_193301Z_611540","2026-01-20 04:35:07","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_204324Z_902751","2026-01-20 05:45:41","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_213614Z_294204","2026-01-20 06:38:19","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260119_224413Z_188218","2026-01-20 07:44:13","158.06500244140625","0","yfinance","2026-01-19","","92782.90625","0","yfinance","2026-01-19","","4676.7001953125","0","yfinance","2026-01-19","","4.230999946594238","0","yfinance","2026-01-19","","59.43000030517578","0","yfinance","2026-01-19","","18.84000015258789","0","yfinance","2026-01-19",""
"20260119_233843Z_604605","2026-01-20 08:40:53","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_040030Z_842934","2026-01-20 13:02:35","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_055515Z_836788","2026-01-20 14:57:25","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_070431Z_917555","2026-01-20 16:04:32","158.5240020751953","0","yfinance","2026-01-20","","90820.2890625","0","yfinance","2026-01-20","","4721.0","0","yfinance","2026-01-20","","4.230999946594238","0","yfinance","2026-01-20","","59.33000183105469","0","yfinance","2026-01-20","","18.84000015258789","0","yfinance","2026-01-20",""
"20260120_090357Z_610380","2026-01-20 18:06:04","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_105818Z_637718","2026-01-20 20:00:27","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_114402Z_654045","2026-01-20 20:44:03","157.77099609375","0","yfinance","2026-01-20","","91176.9921875","0","yfinance","2026-01-20","","4732.7998046875","0","yfinance","2026-01-20","","4.230999946594238","0","yfinance","2026-01-20","","59.5099983215332","0","yfinance","2026-01-20","","20.06999969482422","0","yfinance","2026-01-20",""
"20260120_135815Z_665403","2026-01-20 22:58:16","157.83999633789062","0","yfinance","2026-01-20","","90854.1171875","0","yfinance","2026-01-20","","4733.39990234375","0","yfinance","2026-01-20","","4.286999702453613","0","yfinance","2026-01-20","","59.58000183105469","0","yfinance","2026-01-20","","20.34000015258789","0","yfinance","2026-01-20",""
"20260120_140722Z_858027","2026-01-20 23:07:23","157.88299560546875","0","yfinance","2026-01-20","","91031.734375","0","yfinance","2026-01-20","","4739.5","0","yfinance","2026-01-20","","4.295000076293945","0","yfinance","2026-01-20","","59.560001373291016","0","yfinance","2026-01-20","","20.309999465942383","0","yfinance","2026-01-20",""
"20260120_140848Z_611197","2026-01-20 23:10:55","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_141228Z_489181","2026-01-20 23:14:42","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_150156Z_754267","2026-01-21 00:04:05","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
"20260120_160230Z_435751","2026-01-21 01:04:39","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF","0.0","1","yfinance","","EmptyDF"
