"timestamp_jst","attempt","symbols","ok_count","fail_count","error","sleep_sec"
"2026-01-18 21:53:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"2026-01-18 21:53:24","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"2026-01-18 21:54:00","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"2026-01-18 21:55:07","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_173628Z_522824","2026-01-19 02:36:53","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_173628Z_522824","2026-01-19 02:37:29","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_173628Z_522824","2026-01-19 02:38:36","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_185134Z_536166","2026-01-19 03:51:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_185134Z_536166","2026-01-19 03:51:58","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_185134Z_536166","2026-01-19 03:52:34","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_185134Z_536166","2026-01-19 03:53:39","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_192713Z_105561","2026-01-19 04:27:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260118_204031Z_644241","2026-01-19 05:40:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260118_213157Z_149775","2026-01-19 06:32:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_213157Z_149775","2026-01-19 06:32:23","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_213157Z_149775","2026-01-19 06:33:03","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_213157Z_149775","2026-01-19 06:34:09","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_224027Z_375443","2026-01-19 07:40:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_224027Z_375443","2026-01-19 07:40:51","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_224027Z_375443","2026-01-19 07:41:27","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_224027Z_375443","2026-01-19 07:42:33","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_233418Z_127439","2026-01-19 08:34:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_233418Z_127439","2026-01-19 08:34:41","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_233418Z_127439","2026-01-19 08:35:18","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_233418Z_127439","2026-01-19 08:36:24","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_041824Z_380507","2026-01-19 13:18:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260119_055710Z_853628","2026-01-19 14:57:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_055710Z_853628","2026-01-19 14:57:37","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_055710Z_853628","2026-01-19 14:58:11","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_055710Z_853628","2026-01-19 14:59:17","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
