"timestamp_jst","attempt","symbols","ok_count","fail_count","error","sleep_sec"
"2026-01-18 21:53:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"2026-01-18 21:53:24","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"2026-01-18 21:54:00","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"2026-01-18 21:55:07","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_173628Z_522824","2026-01-19 02:36:53","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_173628Z_522824","2026-01-19 02:37:29","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_173628Z_522824","2026-01-19 02:38:36","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_185134Z_536166","2026-01-19 03:51:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_185134Z_536166","2026-01-19 03:51:58","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_185134Z_536166","2026-01-19 03:52:34","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_185134Z_536166","2026-01-19 03:53:39","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_192713Z_105561","2026-01-19 04:27:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260118_204031Z_644241","2026-01-19 05:40:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260118_213157Z_149775","2026-01-19 06:32:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_213157Z_149775","2026-01-19 06:32:23","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_213157Z_149775","2026-01-19 06:33:03","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_213157Z_149775","2026-01-19 06:34:09","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_224027Z_375443","2026-01-19 07:40:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_224027Z_375443","2026-01-19 07:40:51","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_224027Z_375443","2026-01-19 07:41:27","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_224027Z_375443","2026-01-19 07:42:33","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260118_233418Z_127439","2026-01-19 08:34:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260118_233418Z_127439","2026-01-19 08:34:41","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260118_233418Z_127439","2026-01-19 08:35:18","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260118_233418Z_127439","2026-01-19 08:36:24","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_041824Z_380507","2026-01-19 13:18:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260119_055710Z_853628","2026-01-19 14:57:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_055710Z_853628","2026-01-19 14:57:37","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_055710Z_853628","2026-01-19 14:58:11","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_055710Z_853628","2026-01-19 14:59:17","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_072009Z_620636","2026-01-19 16:20:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_072009Z_620636","2026-01-19 16:20:34","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_072009Z_620636","2026-01-19 16:21:09","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_072009Z_620636","2026-01-19 16:22:16","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_090242Z_209243","2026-01-19 18:02:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_090242Z_209243","2026-01-19 18:03:09","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_090242Z_209243","2026-01-19 18:03:44","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_090242Z_209243","2026-01-19 18:04:49","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_105731Z_720223","2026-01-19 19:57:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_105731Z_720223","2026-01-19 19:57:57","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_105731Z_720223","2026-01-19 19:58:31","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_105731Z_720223","2026-01-19 19:59:35","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_114031Z_982467","2026-01-19 20:40:36","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_114031Z_982467","2026-01-19 20:40:56","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_114031Z_982467","2026-01-19 20:41:30","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_114031Z_982467","2026-01-19 20:42:34","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_135707Z_182174","2026-01-19 22:57:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_135707Z_182174","2026-01-19 22:57:31","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_135707Z_182174","2026-01-19 22:58:07","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_135707Z_182174","2026-01-19 22:59:11","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_145739Z_237328","2026-01-19 23:57:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_145739Z_237328","2026-01-19 23:58:06","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_145739Z_237328","2026-01-19 23:58:42","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_145739Z_237328","2026-01-19 23:59:48","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_155231Z_709524","2026-01-20 00:52:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260119_165917Z_933807","2026-01-20 01:59:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_165917Z_933807","2026-01-20 01:59:42","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_165917Z_933807","2026-01-20 02:00:17","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_165917Z_933807","2026-01-20 02:01:22","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_174914Z_132875","2026-01-20 02:49:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_174914Z_132875","2026-01-20 02:49:42","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_174914Z_132875","2026-01-20 02:50:19","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_174914Z_132875","2026-01-20 02:51:25","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_185849Z_693024","2026-01-20 03:58:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_185849Z_693024","2026-01-20 03:59:13","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_185849Z_693024","2026-01-20 03:59:47","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_185849Z_693024","2026-01-20 04:00:52","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_193301Z_611540","2026-01-20 04:33:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_193301Z_611540","2026-01-20 04:33:28","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_193301Z_611540","2026-01-20 04:34:02","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_193301Z_611540","2026-01-20 04:35:07","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_204324Z_902751","2026-01-20 05:43:31","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_204324Z_902751","2026-01-20 05:43:56","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_204324Z_902751","2026-01-20 05:44:33","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_204324Z_902751","2026-01-20 05:45:41","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_213614Z_294204","2026-01-20 06:36:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_213614Z_294204","2026-01-20 06:36:40","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_213614Z_294204","2026-01-20 06:37:14","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_213614Z_294204","2026-01-20 06:38:19","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260119_224413Z_188218","2026-01-20 07:44:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260119_233843Z_604605","2026-01-20 08:38:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260119_233843Z_604605","2026-01-20 08:39:09","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260119_233843Z_604605","2026-01-20 08:39:46","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260119_233843Z_604605","2026-01-20 08:40:53","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
"20260120_040030Z_842934","2026-01-20 13:00:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","15.0"
"20260120_040030Z_842934","2026-01-20 13:00:54","2","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","30.0"
"20260120_040030Z_842934","2026-01-20 13:01:30","3","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","60.0"
"20260120_040030Z_842934","2026-01-20 13:02:35","4","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","0","6","","120.0"
