"run_id","timestamp_jst","attempt","symbols","ok_count","fail_count","fail_reason","planned_sleep_sec"
"20260122T070323Z_gha21239257088_a1","2026-01-22 16:03:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T075425Z_gha21240476299_a1","2026-01-22 16:54:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T090449Z_gha21242397790_a1","2026-01-22 18:04:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T100108Z_gha21244125653_a1","2026-01-22 19:01:08","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T110214Z_gha21245969403_a1","2026-01-22 20:02:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T115327Z_gha21247426838_a1","2026-01-22 20:53:28","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T135845Z_gha21251220441_a1","2026-01-22 22:58:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T150132Z_gha21253249784_a1","2026-01-23 00:01:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T160335Z_gha21255406314_a1","2026-01-23 01:03:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T175117Z_gha21258945982_a1","2026-01-23 02:51:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T190314Z_gha21261223811_a1","2026-01-23 04:03:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T195150Z_gha21262726647_a1","2026-01-23 04:51:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T205403Z_gha21264520371_a1","2026-01-23 05:54:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T214712Z_gha21266052281_a1","2026-01-23 06:47:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T225030Z_gha21267700925_a1","2026-01-23 07:50:31","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260122T233950Z_gha21268881667_a1","2026-01-23 08:39:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123T011612Z_gha21270977753_a1","2026-01-23 10:16:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_035301Z_132154","2026-01-23 12:53:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_035627Z_718382","2026-01-23 12:56:28","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_035714Z_667517","2026-01-23 12:57:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_035911Z_350209","2026-01-23 12:59:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_040015Z_753350","2026-01-23 13:00:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_040144Z_343876","2026-01-23 13:01:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_040401Z_692107","2026-01-23 13:04:03","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_040620Z_983281","2026-01-23 13:06:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_050501Z_355068","2026-01-23 14:05:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_055634Z_875780","2026-01-23 14:56:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_070249Z_641188","2026-01-23 16:02:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_075128Z_692283","2026-01-23 16:51:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_085958Z_503080","2026-01-23 17:59:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_095435Z_496486","2026-01-23 18:54:36","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_105457Z_742464","2026-01-23 19:54:58","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_113945Z_583913","2026-01-23 20:39:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_135536Z_405815","2026-01-23 22:55:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_145623Z_764599","2026-01-23 23:56:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_155239Z_268953","2026-01-24 00:52:40","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_170149Z_951273","2026-01-24 02:01:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_175318Z_145113","2026-01-24 02:53:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_190232Z_891144","2026-01-24 04:02:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_194620Z_748445","2026-01-24 04:46:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_204953Z_715791","2026-01-24 05:49:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_213940Z_252317","2026-01-24 06:39:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_224229Z_123329","2026-01-24 07:42:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260123_233933Z_561087","2026-01-24 08:39:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_035256Z_995549","2026-01-24 12:52:58","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_045832Z_764016","2026-01-24 13:58:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_054403Z_698298","2026-01-24 14:44:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_065711Z_327618","2026-01-24 15:57:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_073445Z_221698","2026-01-24 16:34:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_085242Z_446010","2026-01-24 17:52:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_093912Z_794918","2026-01-24 18:39:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_104418Z_802283","2026-01-24 19:44:19","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_113118Z_763300","2026-01-24 20:31:19","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_134111Z_395962","2026-01-24 22:41:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_144123Z_404695","2026-01-24 23:41:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_153802Z_542303","2026-01-25 00:38:03","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_165025Z_202982","2026-01-25 01:50:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_173832Z_729130","2026-01-25 02:38:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_185538Z_230395","2026-01-25 03:55:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_192924Z_759247","2026-01-25 04:29:25","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_194319Z_275138","2026-01-25 04:43:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_203940Z_297485","2026-01-25 05:39:40","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_213303Z_944224","2026-01-25 06:33:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_224127Z_784528","2026-01-25 07:41:29","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260124_233425Z_487750","2026-01-25 08:34:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_042112Z_615286","2026-01-25 13:21:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_054650Z_938279","2026-01-25 14:46:51","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_065844Z_539470","2026-01-25 15:58:45","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_073853Z_634724","2026-01-25 16:38:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_085304Z_693878","2026-01-25 17:53:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_094021Z_374884","2026-01-25 18:40:23","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_104616Z_654880","2026-01-25 19:46:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_113132Z_541087","2026-01-25 20:31:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_134436Z_793071","2026-01-25 22:44:36","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_144114Z_801965","2026-01-25 23:41:15","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_153905Z_588609","2026-01-26 00:39:05","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_165213Z_960046","2026-01-26 01:52:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_173905Z_753863","2026-01-26 02:39:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_185506Z_918439","2026-01-26 03:55:08","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_193026Z_200278","2026-01-26 04:30:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_204418Z_161008","2026-01-26 05:44:19","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_213429Z_664116","2026-01-26 06:34:30","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_224344Z_164038","2026-01-26 07:43:45","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260125_233816Z_475103","2026-01-26 08:38:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_043543Z_900311","2026-01-26 13:35:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_055801Z_587770","2026-01-26 14:58:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_070538Z_180196","2026-01-26 16:05:39","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_075423Z_255456","2026-01-26 16:54:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_090334Z_832474","2026-01-26 18:03:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_100125Z_558877","2026-01-26 19:01:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_110056Z_115561","2026-01-26 20:00:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_114948Z_175649","2026-01-26 20:49:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_135709Z_775638","2026-01-26 22:57:10","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_150003Z_498939","2026-01-27 00:00:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_155651Z_959017","2026-01-27 00:56:52","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_170549Z_547041","2026-01-27 02:05:50","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_175753Z_829737","2026-01-27 02:57:54","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_190515Z_622482","2026-01-27 04:05:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_194726Z_792889","2026-01-27 04:47:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_205421Z_319121","2026-01-27 05:54:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_214858Z_944774","2026-01-27 06:48:59","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_225048Z_535598","2026-01-27 07:50:49","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_234459Z_417958","2026-01-27 08:45:00","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260126_235855Z_258793","2026-01-27 08:58:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_041419Z_390345","2026-01-27 13:14:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_054618Z_159375","2026-01-27 14:46:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_070421Z_430096","2026-01-27 16:04:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_075305Z_256522","2026-01-27 16:53:06","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_090411Z_376196","2026-01-27 18:04:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_100006Z_866758","2026-01-27 19:00:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_110012Z_431683","2026-01-27 20:00:13","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_114806Z_134249","2026-01-27 20:48:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_140103Z_557676","2026-01-27 23:01:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_154626Z_930764","2026-01-28 00:46:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_170314Z_794538","2026-01-28 02:03:16","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_175833Z_443758","2026-01-28 02:58:34","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_191813Z_416761","2026-01-28 04:18:14","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_195644Z_279220","2026-01-28 04:56:46","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_205019Z_879411","2026-01-28 05:50:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_213920Z_289446","2026-01-28 06:39:22","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_215441Z_553165","2026-01-28 06:54:43","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_224843Z_694796","2026-01-28 07:48:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_234247Z_326869","2026-01-28 08:42:48","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260127_235711Z_505155","2026-01-28 08:57:12","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_041156Z_623189","2026-01-28 13:11:57","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_054726Z_455435","2026-01-28 14:47:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_070355Z_709105","2026-01-28 16:03:56","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_075206Z_602807","2026-01-28 16:52:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_090430Z_134828","2026-01-28 18:04:31","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_100101Z_197235","2026-01-28 19:01:01","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_110124Z_346453","2026-01-28 20:01:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_114843Z_617463","2026-01-28 20:48:44","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_140017Z_234925","2026-01-28 23:00:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_150616Z_101705","2026-01-29 00:06:17","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_170737Z_551699","2026-01-29 02:07:38","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_180103Z_911238","2026-01-29 03:01:04","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_194446Z_491158","2026-01-29 04:44:47","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_210108Z_627029","2026-01-29 06:01:09","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_215845Z_226057","2026-01-29 06:58:45","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_225906Z_892634","2026-01-29 07:59:07","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260128_235236Z_555013","2026-01-29 08:52:37","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_045501Z_632947","2026-01-29 13:55:02","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_073019Z_514157","2026-01-29 16:30:20","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_100120Z_703219","2026-01-29 19:01:21","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_114734Z_913132","2026-01-29 20:47:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_141132Z_690274","2026-01-29 23:11:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_160334Z_446767","2026-01-30 01:03:35","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_180232Z_126285","2026-01-30 03:02:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_194640Z_776167","2026-01-30 04:46:41","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_205732Z_961890","2026-01-30 05:57:33","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_215617Z_458172","2026-01-30 06:56:18","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_225925Z_795319","2026-01-30 07:59:26","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260129_235310Z_143571","2026-01-30 08:53:11","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_045931Z_590895","2026-01-30 13:59:32","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_073026Z_920683","2026-01-30 16:30:27","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
"20260130_095722Z_270582","2026-01-30 18:57:24","1","JPY=X BTC-USD GC=F ^TNX CL=F ^VIX","6","0","","0.0"
